visual_clade,row_order
Rosids (Basal),1
Ferns,2
Basal Eudicots,3
Caryophyllales + Santalales,4
ANA,5
Saxifragales,6
Asterids (Basal),7
Gymnosperms,8
Chloranthales,9
Lycophytes,10
Monocots (Commelinids),11
Magnoliids,12
Asterids (Campanulids),13
Rosids (Malvids),14
Asterids (Lamiids),15
Monocots,16
Rosids (Fabids),17
