"visual_clade","n_primary_bioactivity_compounds"
"ANA",9
"Asterids (Basal)",68
"Asterids (Campanulids)",123
"Asterids (Lamiids)",133
"Basal Eudicots",29
"Caryophy_Santalales",74
"Chloranthales",5
"Ferns",37
"Gymnosperms",62
"Lycophytes",6
"Magnoliids",114
"Monocots",87
"Monocots (Commelinids)",76
"Rosids (Basal)",28
"Rosids (Fabids)",765
"Rosids (Malvids)",166
"Saxifragales",32
