structural_set,threshold,n_families,n_scaffolds,r_squared,p_value,dispersion_p,status,p_adjust_bh
full,5,170,276,0.05604064152551611,0.002,0.776,ok,0.0022500000000000003
full,10,131,264,0.07314752995286067,0.001,0.683,ok,0.0018000000000000002
full,20,103,256,0.10332793453225461,0.001,0.001,ok,0.0018000000000000002
primary,5,170,275,0.05588415914757862,0.003,0.794,ok,0.003
primary,10,131,263,0.07291497283106911,0.002,0.708,ok,0.0022500000000000003
primary,20,103,255,0.10294610835966093,0.001,0.001,ok,0.0018000000000000002
strict,5,169,272,0.05675069548025647,0.002,0.763,ok,0.0022500000000000003
strict,10,131,260,0.07286247624117638,0.001,0.684,ok,0.0018000000000000002
strict,20,103,252,0.10295637631461252,0.001,0.001,ok,0.0018000000000000002
