standard_relation,activity_class_10uM,n_records
,not_classifiable,4446
=,above_cutoff,3075
=,active_at_or_below_cutoff,2455
=,not_classifiable,1794
>,above_cutoff,1673
>,not_classifiable,672
>,indeterminate_censored,28
<,active_at_or_below_cutoff,24
>=,not_classifiable,24
<,not_classifiable,10
<=,not_classifiable,10
>=,above_cutoff,10
<=,indeterminate_censored,8
<,indeterminate_censored,7
~,not_classifiable,3
<=,active_at_or_below_cutoff,2
>=,indeterminate_censored,2
