standard_type,eligible_primary_quantitative,eligible_extended_quantitative,n_records
IC50,TRUE,TRUE,3818
GI50,FALSE,FALSE,3812
IC50,FALSE,FALSE,3060
MIC,FALSE,FALSE,1660
EC50,FALSE,FALSE,321
Ki,TRUE,TRUE,316
EC50,TRUE,TRUE,314
Ki,FALSE,FALSE,232
MIC,FALSE,TRUE,205
AC50,FALSE,FALSE,191
GI50,FALSE,TRUE,160
AC50,TRUE,TRUE,73
Kd,TRUE,TRUE,65
Kd,FALSE,FALSE,16
