standard_units,unit_is_convertible,n_records
nM,TRUE,11050
ug.mL-1,FALSE,2466
,FALSE,650
ug,FALSE,33
nM,FALSE,20
molar ratio,FALSE,10
g/m2,FALSE,4
%,FALSE,3
ppm,FALSE,3
ug ml-1,FALSE,3
10^3nM,FALSE,1
