class_np,n_rows,included_in_minor_flavonoid_set
Flavanones,7752,TRUE
Isoflavones,5224,TRUE
Flavan-3-ols,4360,TRUE
Chalcones,4334,TRUE
Dihydroflavonols,2436,TRUE
Pterocarpan,2126,TRUE
Proanthocyanins,1915,TRUE
Isoflavanones,1547,TRUE
2-arylbenzofurans,712,TRUE
Flavandiols,608,TRUE
Rotenoids,554,TRUE
Aurones,457,TRUE
Flavans,343,TRUE
Coumestan,291,TRUE
Anthocyanidins,227,TRUE
Neoflavonoids,161,TRUE
Flavonolignans,62,TRUE
