AnalysisClade,n_families
Rosids (Fabids),41
Rosids (Malvids),25
Asterids (Lamiids),22
Caryophy_Santalales,19
Ferns,16
Asterids (Basal),15
Monocots,12
Basal Eudicots,11
Gymnosperms,11
Saxifragales,10
Magnoliids,9
Asterids (Campanulids),8
Monocots (Commelinids),8
ANA,2
Lycophytes,2
Chloranthales,1
Rosids (Basal),1
