FinalClade,n_families
Rosids (Fabids),41
Rosids (Malvids),25
Asterids (Lamiids),22
Ferns,16
Asterids (Basal),15
Caryophyllales,15
Monocots,12
Gymnosperms,11
Basal Eudicots,10
Saxifragales,10
Magnoliids,9
Asterids (Campanulids),8
Monocots (Commelinids),8
Santalales,4
Basal Angiosperms,2
Lycophytes,2
Chloranthales,1
Other Eudicots,1
Rosids (Basal),1
